标的,投资周期,价格变动率,收益率,交易费用,最大回撤,平均回撤
房地产ETF,1 days,-0.47894736842105257,-0.5789186203977994,8585.299999999832,0.4397981900452489,0.0786844866610854
房地产ETF,3 days,-0.47894736842105257,-0.36309594331641293,5059.610000000002,0.43818582365591396,0.07531869534358293
房地产ETF,7 days,-0.47894736842105257,-0.36214245562130176,2811.9500000000135,0.4368059631059631,0.07379807399560834
房地产ETF,15 days,-0.47894736842105257,-0.36181467932489453,1914.3900000000003,0.43836196559139784,0.0753541072976126
房地产ETF,30 days,-0.47894736842105257,-0.36381395358649793,1548.869999999999,0.4373620726495726,0.07869805781887562
房地产ETF,90 days,-0.47894736842105257,-0.36684864197530864,1584.9,0.4484603076923076,0.08158472457551835
房地产ETF,180 days,-0.47894736842105257,-0.3680298968253969,1642.3400000000001,0.4621361923076923,0.0941529325922662
房地产ETF,365 days,-0.47894736842105257,-0.3744207397260274,1658.09,0.44266386692759296,0.07432127605631278
房地产ETF,3000 days,-0.47894736842105257,-0.47935480333333336,1811.4099999999999,0.5361491733333333,0.1621004165158274
中概互联网ETF,1 days,-0.34328358208955223,-0.5268030498533725,8726.17999999989,0.41866483613109506,0.02856746937082988
中概互联网ETF,3 days,-0.34328358208955223,-0.28453680485762145,5191.79,0.4163588269639066,0.02528159164349897
中概互联网ETF,7 days,-0.34328358208955223,-0.2851213782991202,2916.0300000000107,0.4156592275132276,0.024222253768190538
中概互联网ETF,15 days,-0.34328358208955223,-0.28250259583333337,2020.4300000000003,0.4133013333333333,0.019722980098329623
中概互联网ETF,30 days,-0.34328358208955223,-0.2842071291666667,1650.609999999999,0.4146725502645502,0.018450390374134873
中概互联网ETF,90 days,-0.34328358208955223,-0.28447216460905356,1670.9599999999998,0.4197045925925925,0.01907514236816188
中概互联网ETF,180 days,-0.34328358208955223,-0.3027293968253969,1713.08,0.4306677878787879,0.038362617298046575
中概互联网ETF,365 days,-0.34328358208955223,-0.30419326027397264,1735.2799999999997,0.4116665799086757,0.015997622457439964
中概互联网ETF,3000 days,-0.34328358208955223,-0.34380141,1986.33,0.42049522000000006,0.024378287272344923
沪深300ETF,1 days,0.02675747993189015,-0.3780764976958526,8878.999999999998,0.17426756923076914,-0.06336751065643664
沪深300ETF,3 days,0.02675747993189015,-0.05993851340033496,5422.270000000005,0.17198955010224937,-0.06717410521203249
沪深300ETF,7 days,0.02675747993189015,-0.05878940092165896,3148.300000000006,0.1709654897959183,-0.0693037653266122
沪深300ETF,15 days,0.02675747993189015,-0.057846208333333315,2252.4,0.1697960404040405,-0.07044533850895807
沪深300ETF,30 days,0.02675747993189015,-0.05964015416666668,1882.4699999999998,0.17395764285714288,-0.06865970405190991
沪深300ETF,90 days,0.02675747993189015,-0.0601977037037037,1905.2199999999998,0.17499226666666667,-0.06745193868258492
沪深300ETF,180 days,0.02675747993189015,-0.0769251746031746,1957.8400000000001,0.18620350000000008,-0.05162114155355435
沪深300ETF,365 days,0.02675747993189015,-0.05412867710371816,2009.87,0.1511961369863014,-0.08398378429651765
沪深300ETF,3000 days,0.02675747993189015,0.02592355666666668,2463.33,0.20155138666666672,-0.10875696583596217
上证50ETF,1 days,0.00547680412371121,-0.38841652702136575,8868.349999999882,0.15148689297124585,-0.03547823909755121
上证50ETF,3 days,0.00547680412371121,-0.07571056113902841,5406.120000000012,0.14823766825649176,-0.039279286488419274
上证50ETF,7 days,0.00547680412371121,-0.0749973523250943,3131.6800000000057,0.14739947089947092,-0.04075131732520032
上证50ETF,15 days,0.00547680412371121,-0.07327709166666663,2236.42,0.14564977777777777,-0.043017308991565084
上证50ETF,30 days,0.00547680412371121,-0.07526389999999994,1866.3600000000001,0.14750853439153444,-0.04099822438843237
上证50ETF,90 days,0.00547680412371121,-0.07535206584362142,1889.52,0.14750305291005295,-0.03973800567683883
上证50ETF,180 days,0.00547680412371121,-0.08981180158730162,1943.84,0.16455659829059832,-0.02767728879136211
上证50ETF,365 days,0.00547680412371121,-0.06615272015655582,1996.9,0.13347405088062614,-0.058600583140869356
上证50ETF,3000 days,0.00547680412371121,0.00466254333333338,2436.0699999999997,0.1302114000000001,-0.09668243532071497
中证500ETF,1 days,-0.08864696734059097,-0.34988835358190196,8907.999999999904,0.29421267399267403,-0.06276537114436742
中证500ETF,3 days,-0.08864696734059097,-0.017264610552763848,5466.189999999993,0.29047084541062795,-0.06631377638607283
中证500ETF,7 days,-0.08864696734059097,-0.014898768328445722,3193.4600000000096,0.29180956416464887,-0.06948853644271225
中证500ETF,15 days,-0.08864696734059097,-0.01642329583333335,2295.21,0.29355161904761906,-0.06666714483472469
中证500ETF,30 days,-0.08864696734059097,-0.019306166666666624,1924.1999999999998,0.30124399999999996,-0.06288879106191247
中证500ETF,90 days,-0.08864696734059097,-0.01852261728395055,1948.96,0.306568688888889,-0.059951477958803734
中证500ETF,180 days,-0.08864696734059097,-0.03779365476190466,2000.21,0.29432922222222224,-0.03570219699810728
中证500ETF,365 days,-0.08864696734059097,-0.03772749119373786,2028.1399999999999,0.2706916575342466,-0.04013872155090614
中证500ETF,3000 days,-0.08864696734059097,-0.08938377999999991,2314.74,0.37582515333333333,0.054926367882229266
创业板ETF,1 days,0.031531531531531654,-0.38981732718894,8861.659999999914,0.28330234432234436,-0.20947292981498333
创业板ETF,3 days,0.031531531531531654,-0.07691104271356775,5404.869999999995,0.2790791304347825,-0.21354173976116408
创业板ETF,7 days,0.031531531531531654,-0.07465818181818185,3132.0800000000086,0.27999711864406784,-0.2176748350976292
创业板ETF,15 days,0.031531531531531654,-0.07578646666666666,2233.82,0.2830353333333334,-0.21430761161906053
创业板ETF,30 days,0.031531531531531654,-0.07704970833333324,1864.6,0.290638857142857,-0.2117332622139192
创业板ETF,90 days,0.031531531531531654,-0.07850371604938267,1886.33,0.2931773333333334,-0.2062850612949354
创业板ETF,180 days,0.031531531531531654,-0.09943142460317456,1933.49,0.2817899074074075,-0.17246025135051934
创业板ETF,365 days,0.031531531531531654,-0.08252199217221134,1978.79,0.2567037123287671,-0.202049398939534
创业板ETF,3000 days,0.031531531531531654,0.030695443333333294,2469.67,0.35130406000000003,-0.20315951490740747
中小100ETF,1 days,-0.1571389867244648,-0.4416956095517386,8813.419999999896,0.2919491170825337,-0.08127618957042215
中小100ETF,3 days,-0.1571389867244648,-0.15611304857621444,5323.560000000004,0.2898278842060451,-0.08473257914099719
中小100ETF,7 days,-0.1571389867244648,-0.15411660242982828,3050.530000000004,0.28786668792517,-0.08837613913828934
中小100ETF,15 days,-0.1571389867244648,-0.15491472083333335,2152.13,0.2890093885350319,-0.08657372405971064
中小100ETF,30 days,-0.1571389867244648,-0.1568914208333333,1782.1100000000001,0.2937344523809523,-0.08521859402141474
中小100ETF,90 days,-0.1571389867244648,-0.15931096707818926,1801.75,0.2982964,-0.08009701060543217
中小100ETF,180 days,-0.1571389867244648,-0.17856395238095235,1847.56,0.31441979629629635,-0.051452044692192
中小100ETF,365 days,-0.1571389867244648,-0.1630146966731898,1890.25,0.2929434598825832,-0.08216899905144648
中小100ETF,3000 days,-0.1571389867244648,-0.1578060733333334,2226.2200000000003,0.36054805666666667,-0.033134448071503675
医药ETF,1 days,0.05377808032675291,-0.4735958818600755,8775.669999999904,0.318339666880205,-0.12056414900242762
